In This Corner of the World,101863,37646
Tokyo Godfathers The Ultimate Enthusiast's Collected Edition,53205,15897
Shoplifters,36881,8404
Yojouhan Shinwa Taikei,22044,5677
Katanagatari,21654,4884
Perfect Blue,19614,3899
Kekkon Dekinai Otoko,14784,1499
Shouwa Genroku Rakugo Shinjuu,13746,2039
Jinrui wa Suitai Shimashita,12137,2829
Mother,11480,1526
Hotarubi no Mori e,11419,5793
Lucky Star,8701,1404
Mushishi,8441,1725
KonoSuba,8291,1207
One Outs,7756,651
Versailles no Bara,7013,1770
Ghost in the Shell,6984,2253
Mononoke,6920,2568
Fate,6742,1874
Legend of the Galactic Heroes,6572,1516
Kino no Tabi,6388,1899
Spy x Family,6301,1790
No Game No Life,6264,1832
Violet Evergarden,6235,2194
Nodame Cantabile,6112,1020
Sangatsu no Lion,6110,2115
Sora yori mo Tooi Basho,5780,1396
Berserk,5719,1159
Soredemo Ikite Yuku,5571,969
ReZero,5569,1326
Demon Slayer,5486,1121
Nana,5404,967
Jujutsu Kaisen,5135,1575
Midnight Dinner,5071,1954
Planetes,5056,2163
Danshi Koukousei no Nichijou,4953,1480
Code Geass,4567,1333
Chihayafuru,4478,2177
Natsume Yuujinchou,4418,2699
Yahari Ore no Seishun,4396,1969
K-Project,4385,1138
Ping Pong,4296,1495
God Eater,4257,2398
Moribito,4234,1338
No,4210,1233
Clannad,4130,1047
Parasyte,4109,935
Hajime no Ippo,4020,590
Vinland Saga,4013,1720
Non Non Biyori,3760,1545
Kaze ga Tsuyoku Fuiteiru,3752,1000
Kids on the Slope,3712,691
Devilman Crybaby,3622,878
Alice in Borderland,3466,1301
Steins Gate,3462,995
Wonder Egg Priority,3444,662
Yuu Yuu Hakusho,3329,646
Major,3273,979
One Piece,2931,846
Mushoku Tensei,2889,711
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,2869,732
Uchuu Kyoudai,2863,657
Cross Game,2625,499
Usagi Drop,2569,1052
Cardcaptor Sakura,2534,744
Mirai Nikki,2464,1010
Darling in the FranXX,2349,1165
Shoujo Kakumei Utena,1915,763
